timestamp,positionId,symbol,side,entryPrice,exitPrice,quantity,notional,realizedPnL,realizedPnLPercent,entryFee,exitFee,totalFee,netPnL,netPnLPercent,balanceBefore,balanceAfter,reason,positionAgeSeconds,openedAt,closedAt,maxUnrealizedPnL,maxUnrealizedPnLPercent,worstUnrealizedPnL,worstUnrealizedPnLPercent,beTriggered,partialClosed,trailingActive,trailingStopPrice,macdCrossUp,macdCrossDown,lastRsi,lastAtr,adx,bbWidth,atrPct,ema20,ema50,ema200,entryDistanceFromEma20,entryDistanceFromEma20Percent,entryDistanceFromEma20Atr,entryTooExtended,takeProfitPrice,stopLossPrice,pnl,symbol_clean,side_clean,is_profit,is_loss
2026-09-20T10:09:46.055Z,adb1d73a-5d25-4af8-9d10-264d151f7b5f,ENA/USDT,long,0.20441,0.209636252062,219.28744275227044,44.8245461729916,-0.6052333419962691,-1.3502274839782848,0,0,0,-0.6052333419962691,-1.3502274839782848,149.5272323557994,148.92199901380314,TP,361,2026-09-20T10:03:44.669Z,2026-09-20T10:09:46.055Z,0.0,0.0,-0.7236485610824919,-1.614402426495767,False,False,False,,False,False,58.65,0.0029034733676513,21.42298704119183,0.0899780660727349,0.0142041650000064,0.2011155948414481,0.2002214139400039,0.1852867552645933,0.0032944051585519,1.6380654922106392,1.1346428023952706,False,0.2125397254294236,0.2003451372852881,1.1460514498,ENA,long,True,False
2026-09-20T10:21:58.143Z,656249b6-0b3c-41a7-ac7a-e29623582e3d,PUMP/USDT,short,0.00394,0.00397954843508,11339.238503589071,44.67659970414094,-0.4875872556543357,-1.0913705583756472,0,0,0,-0.4875872556543357,-1.0913705583756472,148.92199901380314,148.4344117581488,SL,193,2026-09-20T10:18:44.655Z,2026-09-20T10:21:58.143Z,0.0793746695251242,0.1776649746192909,-0.4875872556543357,-1.0913705583756472,False,False,False,,False,False,38.05,2.82488821986e-05,26.167509839000854,0.0217238537196754,0.0071697670555046,0.0039813950923961,0.0040339525989789,0.0041357764926078,4.13950923961e-05,1.039713252151946,1.465370987248917,False,0.0038609031298436,0.0039795484350781,-0.448449137795,PUMP,short,False,True
2026-09-20T18:09:45.216Z,01d36377-b1c3-40f2-8508-04a3443e625f,HYPE/USDT,long,92.5838,93.4796099439,0.4791449706343473,44.36106213221628,-0.0045997917180858,-0.0103689846387724,0,0,0,-0.0045997917180858,-0.0103689846387724,147.8702071073876,147.86560731566954,TP,360,2026-09-20T18:03:44.699Z,2026-09-20T18:09:45.216Z,0.0172492189428371,0.0388836923954313,-0.1205528746116,-0.2717538057413892,False,False,False,,False,False,59.65,0.4976721910397296,29.658763706049783,0.0414075108623411,0.0053753701083745,92.05863231931404,91.70054171068304,91.20411828054525,0.5251676806859535,0.5704708699824694,1.055248193773457,False,93.97728213491123,91.88705893254438,0.42922282925,HYPE,long,True,False
2026-09-20T18:09:45.219Z,97fe83ba-45a3-42ab-b0eb-9fba70c25008,PUMP/USDT,long,0.004161,0.00423975305403,10661.154081282451,44.36106213221628,0.0106611540812838,0.0240326844508563,0,0,0,0.0106611540812838,0.0240326844508563,147.86560731566954,147.8762684697508,TP,360,2026-09-20T18:03:44.717Z,2026-09-20T18:09:45.219Z,0.0533057704064193,0.1201634222542817,-0.1385950030566718,-0.3124248978610909,False,False,False,,False,False,61.25,4.37516966841e-05,34.258470672215736,0.081206136034247,0.0105147072059843,0.0040954759082054,0.0040738448275591,0.0041428341757606,6.55240917945e-05,1.5999139846802168,1.497635446407692,False,0.0042835047507154,0.0040997476246422,0.8395984434,PUMP,long,True,False
2026-09-20T18:24:45.325Z,9feffc27-a4c3-403f-9a78-5f48f59ddd74,BTC/USDT,long,81228.1,81632.2370566,0.0005467373246864,44.41043408336102,-0.0334603242708152,-0.0753433848631343,0,0,0,-0.0334603242708152,-0.0753433848631343,148.13945924890723,148.10599892463642,TP,360,2026-09-20T18:18:44.676Z,2026-09-20T18:24:45.325Z,0.0064515004312933,0.0145269925062735,-0.0346084726526519,-0.0779286970888189,False,False,False,,False,False,62.2,224.52058700668448,37.85476123313348,0.0211121603336281,0.0027640753262317,80927.1547140182,80802.97724137842,80341.6564810173,300.94528598181205,0.3718718235495833,1.3403906073559848,False,81856.75764361872,80913.77117819065,0.220956813139,BTC,long,True,False
2026-09-20T18:25:09.327Z,4bd6bcfe-2e91-44e3-97ac-ab83b29566ad,XRP/USDT,long,1.402463,1.41494455791,31.64004346669179,44.373990280426966,0.1164353599574228,0.2623955141775508,0,0,0,0.1164353599574228,0.2623955141775508,148.10599892463642,148.22243428459385,TP,684,2026-09-20T18:13:44.726Z,2026-09-20T18:25:09.327Z,0.1712675552851991,0.3859638364791007,0.0,0.0,True,False,False,1.4065808797,False,False,58.96,0.0069341988399648,33.734548292790016,0.0363649693597046,0.0049443007337554,1.394801986355369,1.39341901773566,1.3863252870473133,0.0076610136446311,0.5492545694352948,1.1048159739056356,False,1.4218787567519016,1.3927551216240492,0.394917034866,XRP,long,True,False
2026-09-20T18:29:45.347Z,7bd1e550-8abe-4c9b-8b97-8181586ececc,HYPE/USDT,long,92.7484,93.6682113768,0.4791655465180225,44.441837774672166,0.0657894295369226,0.1480348987152298,0,0,0,0.0657894295369226,0.1480348987152298,148.22243428459385,148.28822371413077,TP,360,2026-09-20T18:23:44.681Z,2026-09-20T18:29:45.347Z,0.0657894295369226,0.1480348987152298,-0.034068670357432,-0.0766590043601844,False,False,False,,False,False,60.95,0.5110063204587539,29.865045769704206,0.0404874015456781,0.0055095971516355,92.11052039775326,91.73560117723514,91.23493761560842,0.6378796022467412,0.6925154689086961,1.24828123784083,False,94.17921769728451,92.03299115135776,0.44074192107,HYPE,long,True,False
2026-09-20T18:49:45.447Z,85e2cef1-a08c-4afb-96e4-bf730d3f834e,HYPE/USDT,long,92.9018,93.7979534215,0.4786552813856703,44.467937220235264,0.0154605655887602,0.0347678947017242,0,0,0,0.0154605655887602,0.0347678947017242,148.32979172033504,148.3452522859238,TP,360,2026-09-20T18:43:44.684Z,2026-09-20T18:49:45.447Z,0.0691656881602331,0.1555405815603227,-0.0303467448398521,-0.0682441029129698,False,False,False,,False,False,62.41,0.4978630119262638,30.44518022332236,0.0390947084166804,0.0053590243884,92.19823682246192,91.78674018192226,91.27018868981216,0.7035631775380864,0.7630982996918657,1.413166193680377,False,94.29581643339354,92.20479178330322,0.428948568117,HYPE,long,True,False
2026-09-20T18:50:12.449Z,afed30f5-03a4-4880-a72c-7733885d970b,LIT/USDT,short,4.6987,4.76242743252,9.4704785400431,44.49893751610051,0.0965988811084331,0.2170813203651929,0,0,0,0.0965988811084331,0.2170813203651929,148.3452522859238,148.44185116703224,SL,87,2026-09-20T18:48:44.699Z,2026-09-20T18:50:12.449Z,0.0965988811084331,0.2170813203651929,0.0,0.0,True,False,False,4.68671247,False,True,45.2,0.04551959465457,31.8278480072326,0.0429008005344888,0.0096876997157873,4.73405589883179,4.736712079386763,4.844986659467163,0.0353558988317903,0.7468416002547632,0.7767182265152427,False,4.571245134967204,4.7624274325163976,-0.603529282059,LIT,short,False,True
2026-09-20T18:53:57.464Z,163ae6ca-ed5e-4bfd-bc1c-bbba5374f715,LIT/USDT,short,4.6824,4.74819743252,9.510626035817031,44.53255535010967,0.117931762844135,0.264821459080822,0,0,0,0.117931762844135,0.264821459080822,148.44185116703224,148.55978292987638,SL,12,2026-09-20T18:53:44.703Z,2026-09-20T18:53:57.464Z,0.117931762844135,0.264821459080822,0.0,0.0,True,False,False,4.669783440000001,False,True,43.11,0.0469981660831414,31.295461028094717,0.0434371246824901,0.0100371959002096,4.732503517879409,4.736072863700488,4.844824470412437,0.0501035178794087,1.0587106314896015,1.0660738929849685,False,4.550805134967204,4.748197432516398,-0.62577477478,LIT,short,False,True
2026-09-20T18:58:45.484Z,f5b1e70f-9fa2-4b0a-ac62-13a66926a326,BTC/USDT,long,81235.7,81644.3499138,0.000547379173016,44.46673028537816,-0.0927807698262167,-0.2086521073862846,0,0,0,-0.0927807698262167,-0.2086521073862846,148.55978292987638,148.46700216005016,TP,1800,2026-09-20T18:28:44.677Z,2026-09-20T18:58:45.484Z,0.0406155346377876,0.0913391526139334,-0.1118843029644729,-0.2516135147478192,False,False,False,,False,False,62.38,227.02772986382672,37.978981374363165,0.0211302717208595,0.002794679308036,80927.87852354201,80803.27528059411,80341.73210290786,307.8214764579898,0.3803651869713156,1.355876115409443,False,81871.37764361872,80917.86117819064,0.223686451844,BTC,long,True,False
2026-09-20T19:09:45.604Z,74eceb28-682b-45ab-9a97-eda5689b9fdd,BTC/USDT,long,81097.3,81475.6960939,0.0005482494883107,44.46155322838268,0.0109649897662148,0.0246617334979093,0,0,0,0.0109649897662148,0.0246617334979093,148.20517742794226,148.21614241770848,TP,360,2026-09-20T19:03:44.675Z,2026-09-20T19:09:45.604Z,0.0124452633846522,0.0279910675201234,-0.0125549132823207,-0.0282376848551169,False,False,False,,False,True,56.22,210.2200521472254,36.46710534975888,0.0193735283730362,0.0025921954509857,80977.04271189586,80839.18619597555,80390.42739475414,120.25728810414148,0.1485078783773307,0.5720543158267345,False,81685.91614601223,80802.99192699388,0.20745546484,BTC,long,True,False
2026-09-20T19:09:45.607Z,311445b6-3b0d-4e4c-bad9-d4c86c659fec,ETH/USDT,long,2628.84,2650.70177531,0.016912993270181,44.46155322838268,-0.0084564966350905,-0.0190197958034722,0,0,0,-0.0084564966350905,-0.0190197958034722,148.21614241770848,148.2076859210734,TP,360,2026-09-20T19:03:44.680Z,2026-09-20T19:09:45.607Z,0.0001691299326978,0.0003803959160604,-0.0642693744266909,-0.144550448106396,False,False,False,,False,False,59.09,12.145430725994284,39.82774287938019,0.0398278300362458,0.0046200722470725,2617.0560275688267,2607.2616769085234,2591.1194630199075,11.783972431173424,0.4502758942505488,0.970239153886305,False,2662.847206032784,2611.836396983608,0.369748058638,ETH,long,True,False
2026-09-20T19:09:45.609Z,6e9bba89-e91b-4776-81c5-82b7e575a50d,LIT/USDT,short,4.6719,4.73856975871,9.51680327669314,44.46155322838268,-0.2759872950241002,-0.6207324643078815,0,0,0,-0.2759872950241002,-0.6207324643078815,148.2076859210734,147.9316986260493,SL,360,2026-09-20T19:03:44.692Z,2026-09-20T19:09:45.609Z,0.0437772950727878,0.0984610115798698,-0.2759872950241002,-0.6207324643078815,False,False,False,,False,False,42.79,0.0476212562197456,29.514982677610497,0.0453778579609128,0.0101931240436964,4.724284588738906,4.7324876862229575,4.843835665640065,0.0523845887389065,1.1088364334310767,1.1000253436654577,False,4.538560482584712,4.738569758707643,-0.634482978125,LIT,short,False,True
2026-09-20T19:19:45.682Z,43eea851-fdb1-4143-b390-1ef94704ae4c,BTC/USDT,long,81106.1,81486.6432367,0.0005471784438878,44.37950958781478,-0.0253890797964024,-0.0572090138719636,0,0,0,-0.0253890797964024,-0.0572090138719636,147.9316986260493,147.90630954625288,TP,361,2026-09-20T19:13:44.679Z,2026-09-20T19:19:45.682Z,-0.0012585104209437,-0.0028357916358978,-0.0343628062761604,-0.0774294411887674,False,False,False,,False,True,56.45,211.41290929008235,36.46710534975888,0.0193829014180951,0.0026066215647168,80977.88080713394,80839.53129401477,80390.51495694318,128.21919286606135,0.1583385383614108,0.6064870555758265,False,81698.05614601224,80810.12192699389,0.208225056102,BTC,long,True,False
2026-09-20T19:19:45.684Z,c20e83f0-2abf-416c-b761-166276a05672,ETH/USDT,long,2628.65,2650.60306102,0.0168830044272972,44.37950958781479,-0.0239738662867632,-0.0540201243984582,0,0,0,-0.0239738662867632,-0.0540201243984582,147.90630954625288,147.88233567996613,TP,360,2026-09-20T19:13:44.690Z,2026-09-20T19:19:45.684Z,0.0015194703984515,0.0034238107012987,-0.042038681023974,-0.0947254294029344,False,False,False,,False,False,59.01,12.196145011708571,39.82774287938019,0.0398191141068612,0.0046396990895359,2617.037932330732,2607.2542259281317,2591.117572472644,11.612067669268528,0.4437103308979105,0.9521096754852196,False,2662.799206032784,2611.575396983608,0.370633626412,ETH,long,True,False
2026-09-20T19:19:45.686Z,ab3738be-73e3-4ce9-9804-f303d07cb801,SOL/USDT,long,109.954,111.01793899,0.403618873236215,44.37950958781479,-0.0048434264788347,-0.010913654801099,0,0,0,-0.0048434264788347,-0.010913654801099,147.88233567996613,147.8774922534873,TP,360,2026-09-20T19:13:44.700Z,2026-09-20T19:19:45.686Z,0.003632569859126,0.0081852411008242,-0.0448016949292158,-0.1009513069101533,False,False,False,,False,False,56.61,0.5910772167608935,33.698092697749885,0.0313180766954038,0.0053756772537687,109.44959156233509,109.34674422199538,109.58460728994974,0.5044084376649209,0.4608591320120587,0.853371477298824,False,111.60901620693048,109.12649189653474,0.429425856404,SOL,long,True,False
2026-09-20T19:29:45.794Z,6e656bb3-4d8b-4ae5-a0a5-cb3cd238dd6d,ETH/USDT,long,2627.84,2648.6531281,0.0168820200910429,44.36324767604619,0.0040516848218466,0.0091329761324807,0,0,0,0.0040516848218466,0.0091329761324807,147.8774922534873,147.88154393830916,TP,361,2026-09-20T19:23:44.690Z,2026-09-20T19:29:45.794Z,0.0214401655156241,0.0483286653677538,-0.0356210623921026,-0.0802940818314709,False,False,False,,False,True,58.69,11.562848944080976,39.005159757586185,0.0382080455863443,0.0044001343095778,2617.927108843477,2608.0006665842307,2591.8426767740007,9.91289115652262,0.3786542078668432,0.8573052544803008,False,2660.215977043427,2611.6520114782866,0.351367646731,ETH,long,True,False
2026-09-20T19:29:45.800Z,c134ddb0-66cb-4d0f-913e-6c62af2a89cd,XRP/USDT,long,1.40451,1.41532198721,31.586281105898998,44.36324767604619,-0.0579292395482153,-0.1305793479576429,0,0,0,-0.0579292395482153,-0.1305793479576429,147.73214441336185,147.67421517381365,TP,361,2026-09-20T19:23:44.742Z,2026-09-20T19:29:45.800Z,0.0,0.0,-0.1279876110411009,-0.2884991918889823,False,False,False,,False,False,58.18,0.0060066595585216,33.911388412137505,0.0354520083989683,0.0042766940488295,1.3990111495784647,1.3956331305362828,1.3884268564759277,0.0054988504215351,0.3930526517384833,0.9154589781493436,False,1.4213286467638604,1.3961006766180697,0.341510467181,XRP,long,True,False
2026-09-20T19:39:15.875Z,1296a47e-235e-44ee-a9f7-c29f834f32f3,SOL/USDT,long,110.259,111.25032881,0.4018017989655638,44.302264552144095,0.0920126119631137,0.2076927960529292,0,0,0,0.0920126119631137,0.2076927960529292,147.67421517381365,147.76622778577678,TP,331,2026-09-20T19:33:44.694Z,2026-09-20T19:39:15.875Z,0.0920126119631137,0.2076927960529292,-0.0313405403193151,-0.0707425244197779,True,False,False,110.53719209999998,False,False,59.51,0.5507382276956655,33.0745791999857,0.0296908480583523,0.0049949503232903,109.56503332621492,109.40303269372224,109.65499397273176,0.6939666737850843,0.6333833456873904,1.2600662871881956,False,111.80106703754788,109.48796648122608,0.398317699165,SOL,long,True,False
2026-09-20T19:39:45.877Z,52907dd5-54c1-4724-99d3-91fb485985fa,BTC/USDT,long,81252.1,81607.612689,0.0005452445481672,44.302264552144095,-0.0010359646415226,-0.0023384010997977,0,0,0,-0.0010359646415226,-0.0023384010997977,147.76622778577678,147.76519182113526,TP,361,2026-09-20T19:33:44.679Z,2026-09-20T19:39:45.877Z,0.0227366976585747,0.0513217504532154,-0.0073062769454465,-0.0164918814406135,False,False,False,,False,False,60.57,197.5070494243697,35.52546483967533,0.0177214298285341,0.0024307931662611,81013.0215742247,80864.80561652721,80426.03847058628,239.0784257753112,0.2951111082263064,1.2104804687837745,False,81805.11973838824,80975.59013080588,0.193841355462,BTC,long,True,False
2026-09-20T19:39:45.879Z,98194e83-2ac2-44a1-8e25-0da42cebb98e,ETH/USDT,long,2634.73,2654.85343528,0.0168147265762124,44.302264552144095,0.0001681472657581,0.0003795455321707,0,0,0,0.0001681472657581,0.0003795455321707,147.76519182113526,147.765359968401,TP,361,2026-09-20T19:33:44.686Z,2026-09-20T19:39:45.879Z,0.0129473394636832,0.0292250059778414,-0.0716307352146684,-0.1616863967085894,False,False,False,,False,False,61.81,11.179686264432412,38.62878701613723,0.036179129994478,0.0042431999728368,2619.6221687722505,2609.0905340812574,2592.725159013632,15.107831227749555,0.5767179484066669,1.3513645079481642,False,2666.033121540411,2619.078439229794,0.33837006194,ETH,long,True,False
2026-09-20T19:47:15.936Z,900b23b5-21e0-43df-9c50-98ce419d20e2,SOL/USDT,long,110.284,111.30952881,0.4019586521210719,44.3296079905203,0.0936563659442057,0.2112727140836294,0,0,0,0.0936563659442057,0.2112727140836294,147.765359968401,147.85901633434523,TP,211,2026-09-20T19:43:44.703Z,2026-09-20T19:47:15.936Z,0.0936563659442057,0.2112727140836294,-0.0108528836072693,-0.0244822458380191,True,False,False,110.5634396,False,False,59.72,0.5697382276956658,33.455982817471366,0.0297372296689433,0.0051661005013933,109.56741427859586,109.4040130858791,109.65524272895068,0.7165857214041438,0.6540135368916247,1.2577455515007476,False,111.87926703754788,109.48636648122609,0.41222017812,SOL,long,True,False
2026-09-20T19:49:45.957Z,2c2e2acc-c835-43bf-85e8-231a79ddfc83,ETH/USDT,long,2635.25,2655.56372099,0.0168217846468154,44.3296079905203,-0.0005046535394078,-0.0011384119153856,0,0,0,-0.0005046535394078,-0.0011384119153856,147.85901633434523,147.85851168080583,TP,361,2026-09-20T19:43:44.693Z,2026-09-20T19:49:45.957Z,0.0311203015966069,0.0702020681149761,-0.0311203015966069,-0.0702020681149761,False,False,False,,False,False,62.03,11.2854005501467,38.72547523325901,0.0362069118214211,0.0042824781520336,2619.6716925817746,2609.11092623812,2592.7303331429853,15.57830741822545,0.5946664027534115,1.3803947275954638,False,2666.8491215404106,2619.4504392297945,0.341713039874,ETH,long,True,False
2026-09-20T20:13:46.144Z,d72b885e-f065-4772-a5fa-e5e6b43599ce,BTC/USDT,long,81215.6,81575.9598318,0.0005458262697132,44.3296079905203,-0.0420832053948917,-0.0949325006525911,0,0,0,-0.0420832053948917,-0.0949325006525911,147.85851168080583,147.81642847541093,TP,1801,2026-09-20T19:43:44.682Z,2026-09-20T20:13:46.144Z,0.0385353346417479,0.0869291121410064,-0.0464498155525974,-0.1047828249745194,False,False,False,,False,False,59.63,200.19990656722663,35.67440328313921,0.0176640915825029,0.0024650425111336,81009.54538374851,80863.37424397819,80425.67528650668,206.05461625149476,0.2543584404472312,1.0292443177654635,False,81776.15973838825,80935.32013080589,0.196693862757,BTC,long,True,False
2026-09-20T20:14:46.153Z,a4a55e6e-958f-45af-9f34-7837aff83b08,ETH/USDT,long,2633.04,2651.99861658,0.0168465171452927,44.35755350424174,-0.03335610394768,-0.0751982499316386,0,0,0,-0.03335610394768,-0.0751982499316386,147.81642847541093,147.78307237146325,TP,361,2026-09-20T20:08:44.687Z,2026-09-20T20:14:46.153Z,0.0163411216309383,0.0368395466836908,-0.0353776860051133,-0.079755719624461,False,False,False,,False,False,60.54,10.53256476799994,38.54498935942858,0.0290172572792571,0.004000153726491,2622.053780527289,2610.931289892275,2594.4774469114564,10.986219472711127,0.4189929113697211,1.0430716273484957,False,2662.5311813504,2618.2944093248,0.319386659306,ETH,long,True,False
2026-09-20T20:24:46.230Z,49795cb6-58b6-4baa-94ae-ef3db9a3a8f3,ETH/USDT,long,2631.63,2649.91209295,0.0168469434196444,44.33492171143897,0.0148253102092889,0.0334393512765893,0,0,0,0.0148253102092889,0.0334393512765893,147.78307237146325,147.79789768167254,TP,361,2026-09-20T20:18:44.695Z,2026-09-20T20:24:46.230Z,0.0453182777988445,0.1022180169704728,-0.0200478626693778,-0.0452191227490207,False,False,False,,False,False,59.47,10.156718306086551,38.1102452599739,0.0223298900091075,0.003859478082438,2622.827071270778,2611.682198737418,2595.280226394081,8.802928729222003,0.3356274923972369,0.8667099415316784,False,2660.0688112570424,2617.410594371479,0.307997385537,ETH,long,True,False
2026-09-20T20:28:46.285Z,fe5f3f67-41d3-40bb-9910-19c051af1c0d,SOL/USDT,long,110.367,111.391405325,0.4019095699279834,44.35755350424175,0.046219600541716,0.1041978127519955,0,0,0,0.046219600541716,0.1041978127519955,147.79789768167254,147.84411728221426,TP,1801,2026-09-20T19:58:44.700Z,2026-09-20T20:28:46.285Z,0.07113799387725,0.160374024844376,-0.0839991001149498,-0.189368198827551,False,False,False,,False,False,60.49,0.5691140692964936,34.109665006501075,0.0283833414258482,0.005156560106703,109.64322062848376,109.44164434943671,109.69620961521564,0.7237793715162439,0.6601223198000592,1.2717650301826815,False,111.9605193940302,109.57024030298491,0.411718303496,SOL,long,True,False
